device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
6100,,,,126,29,10,10
6101,,,,41,40,10,5
6102,,,,122,37,10,13
6103,,,,98,38,10,12
6104,,,,190,43,10,6
6105,,,,108,15,10,13
6106,,,,66,6,10,7
6107,,,,14,41,10,10
6108,,,,16,24,10,13
6109,,,,174,48,10,11
6110,,,,13,32,10,9
6111,,,,139,4,10,13
6112,,,,49,12,10,11
6113,,,,122,39,10,9
6114,,,,39,3,10,6
6115,,,,71,8,10,12
6116,,,,68,46,10,10
6117,,,,185,50,10,6
6118,,,,44,12,10,11
6119,,,,87,41,10,19
6120,,,,12,47,10,7
6121,,,,172,5,10,11
6122,,,,21,26,10,17
6123,,,,185,1,10,12
6124,,,,3,47,10,10
6125,,,,67,37,10,8
6126,,,,9,10,10,10
6127,,,,162,4,10,5
6128,,,,69,22,10,10
6129,,,,114,43,10,8
6130,,,,194,22,10,13
6131,,,,109,39,10,20
6132,,,,186,45,10,9
6133,,,,134,24,10,8
6134,,,,122,10,10,7
6135,,,,161,26,10,9
6136,,,,16,36,10,12
6137,,,,180,13,10,10
6138,,,,117,2,10,10
6139,,,,56,32,10,12
6140,,,,21,49,10,11
6141,,,,85,16,10,12
6142,,,,170,10,10,4
6143,,,,126,22,10,8
6144,,,,188,12,10,7
6145,,,,170,21,10,9
6146,,,,37,31,10,13
6147,,,,198,20,10,9
6148,,,,195,3,10,6
6149,,,,172,10,10,11
6150,,,,168,6,10,8
6151,,,,14,25,10,9
6152,,,,178,6,10,11
6153,,,,129,24,10,1
6154,,,,175,37,10,9
6155,,,,59,9,10,10
6156,,,,174,37,10,9
6157,,,,137,44,10,11
6158,,,,18,49,10,11
6159,,,,69,39,10,10
6160,,,,147,4,10,9
6161,,,,38,48,10,11
6162,,,,125,4,10,6
6163,,,,69,19,10,11
6164,,,,110,41,10,11
6165,,,,188,8,10,9
6166,,,,57,10,10,10
6167,,,,14,37,10,11
6168,,,,110,37,10,4
6169,,,,2,34,10,6
6170,,,,57,1,10,7
6171,,,,141,44,10,7
6172,,,,130,1,10,6
6173,,,,18,39,10,4
6174,,,,101,25,10,5
6175,,,,17,6,10,10
6176,,,,156,11,10,6
6177,,,,71,34,10,10
6178,,,,191,12,10,12
6179,,,,117,29,10,6
6180,,,,79,6,10,8
6181,,,,85,7,10,9
6182,,,,158,6,10,9
6183,,,,69,18,10,10
6184,,,,120,14,10,15
6185,,,,46,25,10,12
6186,,,,199,23,10,15
6187,,,,173,7,10,9
6188,,,,117,6,10,10
6189,,,,149,32,10,7
6190,,,,76,19,10,16
6191,,,,107,15,10,11
6192,,,,199,12,10,9
6193,,,,41,1,10,14
6194,,,,149,48,10,7
6195,,,,20,46,10,13
6196,,,,170,11,10,5
6197,,,,61,47,10,10
6198,,,,164,27,10,4
6199,,,,181,24,10,15
6200,,,,136,47,10,10
6201,,,,78,48,10,12
6202,,,,85,45,10,9
6203,,,,12,45,10,9
6204,,,,139,48,10,9
6205,,,,82,19,10,7
6206,,,,20,40,10,11
6207,,,,39,42,10,9
6208,,,,150,30,10,11
6209,,,,167,5,10,6
6210,,,,38,26,10,11
6211,,,,68,21,10,11
6212,,,,7,26,10,10
6213,,,,74,26,10,11
6214,,,,85,50,10,6
6215,,,,64,35,10,11
6216,,,,154,36,10,11
6217,,,,46,46,10,10
6218,,,,195,11,10,13
6219,,,,192,37,10,11
6220,,,,67,10,10,15
6221,,,,32,19,10,13
6222,,,,93,26,10,7
6223,,,,141,50,10,13
6224,,,,78,50,10,12
6225,,,,79,9,10,10
6226,,,,1,10,10,12
6227,,,,123,43,10,5
6228,,,,71,9,10,8
6229,,,,17,8,10,11
6230,,,,9,15,10,8
6231,,,,80,47,10,9
6232,,,,129,1,10,12
6233,,,,142,28,10,18
6234,,,,62,47,10,8
6235,,,,163,6,10,8
6236,,,,50,24,10,12
6237,,,,54,37,10,11
6238,,,,21,3,10,12
6239,,,,104,49,10,17
6240,,,,57,39,10,4
6241,,,,101,16,10,9
6242,,,,110,19,10,14
6243,,,,151,43,10,13
6244,,,,84,43,10,9
6245,,,,97,12,10,12
6246,,,,130,25,10,13
6247,,,,192,10,10,11
6248,,,,66,5,10,11
6249,,,,80,30,10,8
6250,,,,61,10,10,7
6251,,,,129,38,10,12
6252,,,,135,13,10,6
6253,,,,39,5,10,10
6254,,,,173,38,10,6
6255,,,,63,4,10,11
6256,,,,161,7,10,10
6257,,,,25,18,10,11
6258,,,,99,27,10,11
6259,,,,170,17,10,11
6260,,,,99,36,10,8
6261,,,,45,26,10,4
6262,,,,79,38,10,12
6263,,,,175,12,10,12
6264,,,,187,12,10,7
6265,,,,91,32,10,14
6266,,,,137,14,10,12
6267,,,,48,34,10,16
6268,,,,111,44,10,12
6269,,,,110,47,10,4
6270,,,,130,1,10,7
6271,,,,133,18,10,11
6272,,,,155,41,10,11
6273,,,,85,29,10,10
6274,,,,82,23,10,8
6275,,,,98,39,10,11
6276,,,,113,35,10,14
6277,,,,17,36,10,10
6278,,,,130,44,10,9
6279,,,,181,29,10,3
6280,,,,194,17,10,9
6281,,,,54,41,10,5
6282,,,,47,32,10,8
6283,,,,71,11,10,15
6284,,,,27,11,10,11
6285,,,,166,4,10,11
6286,,,,57,41,10,11
6287,,,,172,24,10,10
6288,,,,106,19,10,10
6289,,,,64,11,10,14
6290,,,,148,18,10,15
6291,,,,87,24,10,14
6292,,,,152,33,10,16
6293,,,,3,42,10,15
6294,,,,195,38,10,13
6295,,,,95,33,10,9
6296,,,,116,14,10,8
6297,,,,108,30,10,11
6298,,,,18,10,10,12
6299,,,,142,34,10,11
6300,,,,100,35,10,9
6301,,,,82,9,10,8
6302,,,,26,8,10,8
6303,,,,130,48,10,9
6304,,,,69,34,10,11
6305,,,,25,42,10,5
6306,,,,191,45,10,9
6307,,,,166,28,10,8
6308,,,,6,41,10,10
6309,,,,85,29,10,8
6310,,,,48,23,10,14
6311,,,,130,50,10,10
6312,,,,199,16,10,9
6313,,,,168,25,10,14
6314,,,,64,41,10,12
6315,,,,132,26,10,9
6316,,,,34,6,10,9
6317,,,,52,15,10,11
6318,,,,66,24,10,11
6319,,,,71,1,10,9
6320,,,,161,25,10,6
6321,,,,141,23,10,9
6322,,,,106,40,10,7
6323,,,,27,20,10,9
6324,,,,156,49,10,10
6325,,,,55,25,10,6
6326,,,,159,3,10,8
6327,,,,134,2,10,10
6328,,,,45,40,10,12
6329,,,,157,12,10,13
6330,,,,65,30,10,17
6331,,,,90,20,10,15
6332,,,,180,34,10,16
6333,,,,50,12,10,15
6334,,,,14,31,10,10
6335,,,,37,50,10,8
6336,,,,7,13,10,12
6337,,,,10,43,10,12
6338,,,,99,13,10,13
6339,,,,74,40,10,10
6340,,,,147,46,10,13
6341,,,,60,22,10,14
6342,,,,91,44,10,8
6343,,,,115,19,10,11
6344,,,,183,13,10,8
6345,,,,123,21,10,7
6346,,,,21,18,10,14
6347,,,,29,44,10,8
6348,,,,134,5,10,9
6349,,,,151,30,10,11
6350,,,,77,46,10,9
6351,,,,10,20,10,12
6352,,,,85,37,10,12
6353,,,,50,32,10,7
6354,,,,186,17,10,4
6355,,,,75,15,10,12
6356,,,,128,25,10,13
6357,,,,149,27,10,6
6358,,,,114,35,10,12
6359,,,,97,32,10,10
6360,,,,47,18,10,9
6361,,,,7,15,10,5
6362,,,,92,42,10,11
6363,,,,145,10,10,13
6364,,,,115,15,10,16
6365,,,,197,36,10,8
6366,,,,87,27,10,8
6367,,,,91,41,10,9
6368,,,,133,35,10,11
6369,,,,112,29,10,7
6370,,,,89,20,10,12
6371,,,,133,17,10,8
6372,,,,106,25,10,10
6373,,,,185,41,10,11
6374,,,,149,42,10,8
6375,,,,145,17,10,9
6376,,,,92,9,10,10
6377,,,,149,8,10,11
6378,,,,65,40,10,10
6379,,,,121,25,10,12
6380,,,,30,4,10,9
6381,,,,133,34,10,6
6382,,,,150,12,10,12
6383,,,,16,16,10,11
6384,,,,162,27,10,7
6385,,,,28,49,10,10
6386,,,,107,17,10,9
6387,,,,134,37,10,7
6388,,,,20,8,10,10
6389,,,,51,14,10,13
6390,,,,192,3,10,10
6391,,,,29,1,10,12
6392,,,,188,40,10,13
6393,,,,62,5,10,15
6394,,,,146,16,10,12
6395,,,,4,6,10,6
6396,,,,129,21,10,7
6397,,,,106,43,10,13
6398,,,,19,6,10,9
6399,,,,180,4,10,7
6400,,,,58,34,10,8
6401,,,,81,5,10,9
6402,,,,189,13,10,6
6403,,,,194,6,10,13
6404,,,,124,21,10,8
6405,,,,200,2,10,10
6406,,,,95,27,10,14
6407,,,,62,8,10,7
6408,,,,151,49,10,5
6409,,,,54,48,10,6
6410,,,,58,14,10,8
6411,,,,106,47,10,12
6412,,,,11,44,10,9
6413,,,,73,46,10,16
6414,,,,20,50,10,10
6415,,,,98,46,10,7
6416,,,,180,33,10,8
6417,,,,4,9,10,13
6418,,,,79,6,10,13
6419,,,,176,24,10,8
6420,,,,190,43,10,14
6421,,,,94,30,10,10
6422,,,,27,11,10,10
6423,,,,194,41,10,8
6424,,,,184,1,10,15
6425,,,,91,20,10,11
6426,,,,38,30,10,12
6427,,,,145,23,10,13
6428,,,,126,6,10,9
6429,,,,34,46,10,10
6430,,,,146,37,10,11
6431,,,,23,23,10,6
6432,,,,64,24,10,9
6433,,,,6,35,10,8
6434,,,,105,47,10,14
6435,,,,186,1,10,7
6436,,,,80,27,10,12
6437,,,,198,36,10,9
6438,,,,5,34,10,11
6439,,,,26,50,10,15
6440,,,,108,5,10,4
6441,,,,94,1,10,11
6442,,,,91,38,10,7
6443,,,,89,44,10,7
6444,,,,92,18,10,10
6445,,,,169,33,10,16
6446,,,,15,24,10,11
6447,,,,53,16,10,15
6448,,,,114,30,10,6
6449,,,,139,4,10,14
6450,,,,125,15,10,10
6451,,,,185,3,10,14
6452,,,,121,3,10,6
6453,,,,187,17,10,8
6454,,,,67,13,10,11
6455,,,,191,43,10,11
6456,,,,175,18,10,13
6457,,,,173,29,10,5
6458,,,,19,22,10,9
6459,,,,165,22,10,19
6460,,,,175,48,10,7
6461,,,,142,2,10,13
6462,,,,64,20,10,8
6463,,,,70,5,10,10
6464,,,,134,12,10,10
6465,,,,1,38,10,11
6466,,,,148,19,10,5
6467,,,,62,24,10,17
6468,,,,108,47,10,12
6469,,,,122,27,10,16
6470,,,,76,10,10,13
6471,,,,129,35,10,10
6472,,,,36,32,10,12
6473,,,,57,28,10,9
6474,,,,160,50,10,11
6475,,,,167,11,10,11
6476,,,,168,37,10,8
6477,,,,41,25,10,9
6478,,,,23,39,10,11
6479,,,,115,23,10,10
6480,,,,131,6,10,11
6481,,,,139,16,10,23
6482,,,,180,17,10,11
6483,,,,45,10,10,14
6484,,,,60,47,10,8
6485,,,,70,12,10,18
6486,,,,66,43,10,10
6487,,,,130,50,10,17
6488,,,,24,12,10,8
6489,,,,140,18,10,10
6490,,,,49,21,10,9
6491,,,,113,31,10,16
6492,,,,35,7,10,13
6493,,,,96,32,10,12
6494,,,,147,8,10,12
6495,,,,199,42,10,10
6496,,,,9,16,10,14
6497,,,,93,28,10,7
6498,,,,176,3,10,12
6499,,,,20,43,10,9
6500,,,,141,30,10,7
6501,,,,171,4,10,10
6502,,,,37,31,10,5
6503,,,,195,36,10,13
6504,,,,17,1,10,13
6505,,,,114,37,10,9
6506,,,,114,26,10,12
6507,,,,161,49,10,9
6508,,,,53,11,10,10
6509,,,,178,22,10,7
6510,,,,76,16,10,14
6511,,,,33,40,10,9
6512,,,,93,19,10,9
6513,,,,8,43,10,9
6514,,,,28,16,10,8
6515,,,,34,42,10,11
6516,,,,100,37,10,11
6517,,,,119,37,10,8
6518,,,,48,2,10,12
6519,,,,133,41,10,11
6520,,,,85,10,10,13
6521,,,,127,7,10,9
6522,,,,44,37,10,9
6523,,,,24,25,10,10
6524,,,,2,42,10,6
6525,,,,173,11,10,8
6526,,,,92,33,10,15
6527,,,,101,28,10,13
6528,,,,5,39,10,11
6529,,,,83,21,10,9
6530,,,,13,11,10,6
6531,,,,2,25,10,5
6532,,,,107,7,10,13
6533,,,,25,4,10,7
6534,,,,63,22,10,11
6535,,,,154,21,10,11
6536,,,,147,13,10,13
6537,,,,13,4,10,10
6538,,,,69,24,10,4
6539,,,,87,42,10,15
6540,,,,88,18,10,13
6541,,,,104,16,10,7
6542,,,,172,38,10,9
6543,,,,90,39,10,15
6544,,,,75,5,10,13
6545,,,,105,7,10,7
6546,,,,139,18,10,14
6547,,,,42,8,10,13
6548,,,,173,11,10,17
6549,,,,132,5,10,11
6550,,,,109,3,10,13
6551,,,,184,49,10,5
6552,,,,8,50,10,14
6553,,,,197,50,10,13
6554,,,,160,22,10,4
6555,,,,171,10,10,10
6556,,,,177,4,10,10
6557,,,,147,2,10,13
6558,,,,96,32,10,6
6559,,,,136,16,10,10
6560,,,,105,48,10,5
6561,,,,77,41,10,8
6562,,,,149,34,10,5
6563,,,,10,16,10,9
6564,,,,29,26,10,8
6565,,,,46,18,10,15
6566,,,,178,16,10,13
6567,,,,77,14,10,9
6568,,,,98,28,10,5
6569,,,,147,1,10,15
6570,,,,129,7,10,15
6571,,,,83,22,10,8
6572,,,,5,18,10,11
6573,,,,187,18,10,5
6574,,,,150,40,10,9
6575,,,,152,19,10,11
6576,,,,1,40,10,14
6577,,,,28,24,10,9
6578,,,,106,47,10,5
6579,,,,136,14,10,11
6580,,,,186,38,10,3
6581,,,,64,22,10,8
6582,,,,198,43,10,13
6583,,,,193,46,10,13
6584,,,,194,42,10,11
6585,,,,72,20,10,13
6586,,,,148,13,10,11
6587,,,,20,25,10,11
6588,,,,122,23,10,8
6589,,,,83,6,10,10
6590,,,,20,12,10,5
6591,,,,85,24,10,12
6592,,,,44,47,10,17
6593,,,,12,48,10,12
6594,,,,194,16,10,6
6595,,,,23,48,10,10
6596,,,,113,13,10,7
6597,,,,39,37,10,10
6598,,,,18,8,10,12
6599,,,,195,30,10,16
6600,,,,106,8,10,11
6601,,,,54,25,10,12
6602,,,,3,35,10,5
6603,,,,65,31,10,6
6604,,,,39,17,10,13
6605,,,,168,13,10,11
6606,,,,86,22,10,12
6607,,,,187,5,10,6
6608,,,,69,34,10,7
6609,,,,40,21,10,7
6610,,,,2,18,10,14
6611,,,,190,15,10,19
6612,,,,94,40,10,14
6613,,,,55,35,10,12
6614,,,,128,42,10,8
6615,,,,166,7,10,9
6616,,,,39,26,10,10
6617,,,,26,35,10,9
6618,,,,3,7,10,13
6619,,,,197,37,10,9
6620,,,,124,2,10,17
6621,,,,98,42,10,12
6622,,,,24,12,10,18
6623,,,,32,21,10,8
6624,,,,91,15,10,10
6625,,,,177,47,10,10
6626,,,,57,33,10,5
6627,,,,64,16,10,8
6628,,,,163,8,10,8
6629,,,,179,23,10,6
6630,,,,158,22,10,11
6631,,,,46,8,10,13
6632,,,,138,12,10,16
6633,,,,13,8,10,9
6634,,,,58,22,10,10
6635,,,,2,7,10,10
6636,,,,40,30,10,14
6637,,,,127,27,10,12
6638,,,,162,20,10,6
6639,,,,167,23,10,6
6640,,,,164,43,10,16
6641,,,,48,39,10,16
6642,,,,105,9,10,15
6643,,,,199,6,10,17
6644,,,,18,35,10,12
6645,,,,78,47,10,5
6646,,,,94,22,10,4
6647,,,,6,44,10,11
6648,,,,170,32,10,8
6649,,,,45,2,10,13
6650,,,,116,10,10,18
6651,,,,155,13,10,11
6652,,,,55,22,10,15
6653,,,,67,48,10,11
6654,,,,7,24,10,9
6655,,,,119,48,10,9
6656,,,,63,11,10,13
6657,,,,86,3,10,12
6658,,,,102,43,10,6
6659,,,,127,13,10,16
6660,,,,101,9,10,14
6661,,,,62,2,10,12
6662,,,,68,47,10,6
6663,,,,151,41,10,5
6664,,,,122,5,10,17
6665,,,,57,15,10,11
6666,,,,95,43,10,16
6667,,,,46,50,10,10
6668,,,,67,10,10,13
6669,,,,54,21,10,10
6670,,,,75,50,10,10
6671,,,,138,1,10,12
6672,,,,198,3,10,14
6673,,,,137,23,10,9
6674,,,,106,13,10,10
6675,,,,173,46,10,11
6676,,,,8,18,10,9
6677,,,,183,7,10,10
6678,,,,161,13,10,10
6679,,,,27,17,10,4
6680,,,,17,18,10,7
6681,,,,126,21,10,11
6682,,,,19,10,10,7
6683,,,,90,18,10,6
6684,,,,193,6,10,9
6685,,,,168,45,10,9
6686,,,,85,38,10,8
6687,,,,4,19,10,11
6688,,,,79,26,10,13
6689,,,,140,27,10,12
6690,,,,156,23,10,12
6691,,,,99,23,10,9
6692,,,,64,19,10,9
6693,,,,61,2,10,16
6694,,,,22,32,10,16
6695,,,,176,16,10,9
6696,,,,90,12,10,11
6697,,,,176,19,10,11
6698,,,,144,15,10,16
6699,,,,80,39,10,9
6700,,,,184,1,10,9
6701,,,,109,23,10,8
6702,,,,175,6,10,6
6703,,,,77,32,10,16
6704,,,,74,1,10,11
6705,,,,114,31,10,12
6706,,,,63,43,10,9
6707,,,,174,8,10,14
6708,,,,14,6,10,6
6709,,,,173,19,10,6
6710,,,,160,30,10,10
6711,,,,194,46,10,10
6712,,,,170,16,10,14
6713,,,,33,21,10,4
6714,,,,44,1,10,11
6715,,,,78,19,10,9
6716,,,,70,38,10,13
6717,,,,49,34,10,8
6718,,,,98,48,10,9
6719,,,,33,9,10,9
6720,,,,35,43,10,5
6721,,,,198,7,10,6
6722,,,,162,30,10,12
6723,,,,25,22,10,9
6724,,,,29,18,10,10
6725,,,,139,33,10,8
6726,,,,53,16,10,6
6727,,,,95,40,10,16
6728,,,,90,46,10,10
6729,,,,92,42,10,8
6730,,,,82,1,10,10
6731,,,,51,36,10,7
6732,,,,156,8,10,13
6733,,,,150,5,10,14
6734,,,,127,43,10,10
6735,,,,26,16,10,14
6736,,,,26,14,10,11
6737,,,,156,42,10,6
6738,,,,171,30,10,10
6739,,,,65,41,10,10
6740,,,,129,12,10,11
6741,,,,176,35,10,8
6742,,,,150,26,10,7
6743,,,,100,16,10,4
6744,,,,200,23,10,10
6745,,,,77,28,10,13
6746,,,,176,2,10,16
6747,,,,81,1,10,10
6748,,,,155,11,10,8
6749,,,,10,3,10,7
6750,,,,104,37,10,9
6751,,,,50,48,10,9
6752,,,,12,30,10,11
6753,,,,22,43,10,13
6754,,,,78,49,10,11
6755,,,,172,48,10,13
6756,,,,2,50,10,12
6757,,,,19,40,10,6
6758,,,,196,37,10,7
6759,,,,130,36,10,12
6760,,,,75,20,10,11
6761,,,,18,32,10,7
6762,,,,154,44,10,11
6763,,,,17,5,10,13
6764,,,,16,7,10,10
6765,,,,149,20,10,7
6766,,,,196,40,10,6
6767,,,,153,6,10,14
6768,,,,140,29,10,10
6769,,,,172,10,10,12
6770,,,,192,18,10,8
6771,,,,105,38,10,6
6772,,,,171,30,10,8
6773,,,,19,3,10,14
6774,,,,40,45,10,15
6775,,,,67,50,10,7
6776,,,,104,13,10,10
6777,,,,76,29,10,14
6778,,,,153,10,10,8
6779,,,,36,43,10,10
6780,,,,46,34,10,11
6781,,,,75,9,10,9
6782,,,,56,46,10,11
6783,,,,87,22,10,11
6784,,,,24,3,10,14
6785,,,,196,41,10,7
6786,,,,184,14,10,10
6787,,,,21,30,10,6
6788,,,,13,45,10,14
6789,,,,37,26,10,10
6790,,,,25,11,10,8
6791,,,,99,44,10,10
6792,,,,16,18,10,14
6793,,,,13,16,10,7
6794,,,,147,19,10,11
6795,,,,49,1,10,7
6796,,,,138,12,10,17
6797,,,,156,9,10,10
6798,,,,149,13,10,9
6799,,,,147,6,10,9
6800,,,,52,6,10,7
6801,,,,66,43,10,10
6802,,,,107,2,10,14
6803,,,,19,16,10,7
6804,,,,25,10,10,17
6805,,,,97,2,10,10
6806,,,,124,31,10,5
6807,,,,171,34,10,16
6808,,,,109,3,10,9
6809,,,,72,39,10,11
6810,,,,182,46,10,10
6811,,,,123,50,10,7
6812,,,,137,7,10,15
6813,,,,75,38,10,6
6814,,,,115,44,10,9
6815,,,,180,45,10,5
6816,,,,10,50,10,9
6817,,,,114,45,10,10
6818,,,,57,38,10,8
6819,,,,148,26,10,10
6820,,,,50,37,10,18
6821,,,,180,40,10,11
6822,,,,25,16,10,10
6823,,,,153,29,10,10
6824,,,,54,27,10,12
6825,,,,114,5,10,12
6826,,,,139,5,10,13
6827,,,,125,8,10,7
6828,,,,62,21,10,13
6829,,,,34,25,10,7
6830,,,,84,43,10,6
6831,,,,35,18,10,8
6832,,,,104,44,10,12
6833,,,,146,23,10,19
6834,,,,2,25,10,17
6835,,,,174,31,10,11
6836,,,,115,41,10,4
6837,,,,151,34,10,4
6838,,,,61,47,10,5
6839,,,,83,16,10,14
6840,,,,199,23,10,8
6841,,,,61,50,10,8
6842,,,,68,25,10,5
6843,,,,33,10,10,15
6844,,,,13,31,10,9
6845,,,,90,34,10,11
6846,,,,26,34,10,12
6847,,,,130,6,10,6
6848,,,,89,8,10,16
6849,,,,136,39,10,12
6850,,,,5,30,10,17
6851,,,,176,13,10,13
6852,,,,116,6,10,12
6853,,,,119,46,10,16
6854,,,,72,49,10,6
6855,,,,90,7,10,12
6856,,,,146,1,10,10
6857,,,,20,48,10,11
6858,,,,153,13,10,15
6859,,,,122,46,10,9
6860,,,,152,28,10,10
6861,,,,30,44,10,12
6862,,,,95,45,10,6
6863,,,,191,50,10,11
6864,,,,12,30,10,9
6865,,,,129,37,10,10
6866,,,,173,31,10,13
6867,,,,10,5,10,11
6868,,,,91,43,10,8
6869,,,,147,47,10,14
6870,,,,153,15,10,11
6871,,,,118,10,10,4
6872,,,,68,13,10,13
6873,,,,200,11,10,11
6874,,,,183,2,10,9
6875,,,,45,41,10,7
6876,,,,160,15,10,8
6877,,,,105,19,10,8
6878,,,,117,23,10,10
6879,,,,26,36,10,7
6880,,,,38,6,10,11
6881,,,,3,4,10,12
6882,,,,99,36,10,5
6883,,,,63,44,10,7
6884,,,,31,15,10,12
6885,,,,167,10,10,11
6886,,,,34,7,10,11
6887,,,,14,2,10,8
6888,,,,55,38,10,12
6889,,,,118,24,10,11
6890,,,,63,24,10,9
6891,,,,154,43,10,9
6892,,,,63,32,10,10
6893,,,,75,23,10,12
6894,,,,30,28,10,7
6895,,,,20,7,10,6
6896,,,,187,30,10,14
6897,,,,9,33,10,12
6898,,,,4,41,10,14
6899,,,,27,11,10,7
6900,,,,192,32,10,13
6901,,,,122,49,10,8
6902,,,,90,32,10,5
6903,,,,1,19,10,10
6904,,,,126,33,10,7
6905,,,,185,38,10,7
6906,,,,71,17,10,12
6907,,,,86,7,10,11
6908,,,,137,26,10,14
6909,,,,136,33,10,12
6910,,,,60,39,10,13
6911,,,,152,3,10,10
6912,,,,75,33,10,3
6913,,,,48,24,10,7
6914,,,,14,36,10,10
6915,,,,94,42,10,8
6916,,,,29,35,10,7
6917,,,,112,34,10,9
6918,,,,6,18,10,12
6919,,,,187,25,10,6
6920,,,,21,46,10,10
6921,,,,120,36,10,10
6922,,,,175,38,10,12
6923,,,,129,21,10,13
6924,,,,126,12,10,11
6925,,,,2,27,10,14
6926,,,,32,27,10,14
6927,,,,36,28,10,9
6928,,,,189,5,10,10
6929,,,,10,37,10,9
6930,,,,186,19,10,8
6931,,,,159,33,10,12
6932,,,,133,30,10,11
6933,,,,192,8,10,9
6934,,,,24,12,10,6
6935,,,,8,19,10,9
6936,,,,168,11,10,9
6937,,,,157,38,10,4
6938,,,,58,16,10,7
6939,,,,2,24,10,5
6940,,,,29,19,10,13
6941,,,,162,30,10,9
6942,,,,6,4,10,4
6943,,,,196,2,10,14
6944,,,,78,13,10,10
6945,,,,19,16,10,7
6946,,,,20,33,10,11
6947,,,,146,31,10,12
6948,,,,190,4,10,9
6949,,,,5,12,10,8
6950,,,,161,29,10,9
6951,,,,181,23,10,17
6952,,,,73,6,10,5
6953,,,,143,25,10,12
6954,,,,99,34,10,13
6955,,,,113,1,10,7
6956,,,,122,36,10,8
6957,,,,158,18,10,11
6958,,,,63,35,10,4
6959,,,,178,50,10,8
6960,,,,49,22,10,6
6961,,,,94,13,10,14
6962,,,,125,9,10,6
6963,,,,149,36,10,10
6964,,,,38,47,10,11
6965,,,,76,5,10,8
6966,,,,149,6,10,15
6967,,,,162,29,10,4
6968,,,,9,26,10,10
6969,,,,150,43,10,9
6970,,,,110,49,10,8
6971,,,,139,41,10,12
6972,,,,28,23,10,14
6973,,,,179,16,10,10
6974,,,,105,15,10,7
6975,,,,33,12,10,7
6976,,,,150,12,10,12
6977,,,,12,36,10,14
6978,,,,166,23,10,10
6979,,,,151,30,10,13
6980,,,,84,50,10,7
6981,,,,60,41,10,11
6982,,,,161,36,10,11
6983,,,,108,16,10,4
6984,,,,127,11,10,7
6985,,,,165,12,10,11
6986,,,,12,34,10,10
6987,,,,146,33,10,5
6988,,,,154,44,10,8
6989,,,,161,41,10,10
6990,,,,147,24,10,16
6991,,,,135,26,10,8
6992,,,,150,28,10,11
6993,,,,55,2,10,10
6994,,,,96,38,10,8
6995,,,,48,26,10,13
6996,,,,87,50,10,8
6997,,,,34,4,10,18
6998,,,,45,7,10,9
6999,,,,185,13,10,15
7000,,,,157,37,10,10
7001,,,,35,25,10,6
7002,,,,48,41,10,6
7003,,,,163,39,10,9
7004,,,,23,45,10,9
7005,,,,156,2,10,16
7006,,,,38,12,10,8
7007,,,,187,9,10,11
7008,,,,144,28,10,8
7009,,,,194,25,10,10
7010,,,,41,31,10,8
7011,,,,180,29,10,12
7012,,,,22,1,10,10
7013,,,,100,48,10,9
7014,,,,42,11,10,7
7015,,,,189,13,10,10
7016,,,,114,42,10,8
7017,,,,46,1,10,10
7018,,,,157,45,10,14
7019,,,,179,18,10,10
7020,,,,108,25,10,13
7021,,,,121,1,10,7
7022,,,,146,30,10,15
7023,,,,163,32,10,6
7024,,,,60,16,10,13
7025,,,,153,6,10,7
7026,,,,200,38,10,8
7027,,,,64,43,10,10
7028,,,,191,34,10,8
7029,,,,174,41,10,8
7030,,,,196,21,10,11
7031,,,,134,34,10,10
7032,,,,39,37,10,11
7033,,,,34,30,10,12
7034,,,,94,32,10,13
7035,,,,162,4,10,7
7036,,,,122,25,10,10
7037,,,,47,40,10,8
7038,,,,10,16,10,6
7039,,,,120,22,10,14
7040,,,,174,13,10,11
7041,,,,97,11,10,12
7042,,,,132,40,10,14
7043,,,,80,46,10,11
7044,,,,81,6,10,3
7045,,,,54,36,10,12
7046,,,,14,7,10,12
7047,,,,136,47,10,11
7048,,,,96,4,10,8
7049,,,,119,23,10,12
7050,,,,45,40,10,8
7051,,,,73,36,10,4
7052,,,,54,40,10,8
7053,,,,112,18,10,9
7054,,,,87,28,10,9
7055,,,,186,26,10,12
7056,,,,68,28,10,8
7057,,,,70,27,10,9
7058,,,,30,16,10,12
7059,,,,2,29,10,7
7060,,,,42,45,10,12
7061,,,,101,16,10,7
7062,,,,94,18,10,10
7063,,,,103,35,10,8
7064,,,,18,41,10,11
7065,,,,19,5,10,19
7066,,,,134,21,10,6
7067,,,,180,46,10,10
7068,,,,114,33,10,8
7069,,,,159,14,10,16
7070,,,,121,25,10,8
7071,,,,98,13,10,12
7072,,,,108,16,10,9
7073,,,,126,8,10,9
7074,,,,91,26,10,6
7075,,,,138,18,10,9
7076,,,,85,45,10,13
7077,,,,10,8,10,6
7078,,,,191,25,10,11
7079,,,,166,8,10,14
7080,,,,102,16,10,13
7081,,,,147,36,10,14
7082,,,,5,49,10,13
7083,,,,115,44,10,12
7084,,,,72,32,10,8
7085,,,,43,24,10,13
7086,,,,91,34,10,16
7087,,,,73,10,10,8
7088,,,,163,14,10,9
7089,,,,127,7,10,12
7090,,,,71,27,10,16
7091,,,,103,19,10,9
7092,,,,174,50,10,6
7093,,,,172,46,10,8
7094,,,,132,29,10,9
7095,,,,145,23,10,15
